31899	25563	3854		1	138 AR1.000	0000-00-00	0000-00-00	1
31901	25564	3854		1	138 AR2.000	0000-00-00	0000-00-00	1
35088	25565	3854		1	198 A1.000	0000-00-00	0000-00-00	1
31897	25566	3854		1	199 A8.000	0000-00-00	0000-00-00	1
31895	25567	3854		1	312 A1.000	0000-00-00	0000-00-00	1
31896	25568	3854		1	312 A3.000	0000-00-00	0000-00-00	1
32779	25569	3854		1	312 A9.000	0000-00-00	0000-00-00	1
33162	25570	3854		1	312 B3.000	0000-00-00	0000-00-00	1
33163	25571	3854		1	312 B4.000	0000-00-00	0000-00-00	1
33597	25572	3854		1	312 B6.000	0000-00-00	0000-00-00	1
33687	25573	3854		1	55253268	0000-00-00	0000-00-00	1
31898	25574	3854		1	955 A8.000	0000-00-00	0000-00-00	1
21675	19390	609		1	LO6	0000-00-00	0000-00-00	0
26404	19391	609	6.2L Gen IV V8 Small Block	1	LS3	0000-00-00	0000-00-00	1
26407	19392	609		1	LS9 (6,2L)	0000-00-00	0000-00-00	1
21668	19393	609		1	99E	0000-00-00	0000-00-00	0
21671	19394	609		1	99F	0000-00-00	0000-00-00	0
19464	19395	609		1	99H	0000-00-00	0000-00-00	0
21674	19396	609		1	99UM	0000-00-00	0000-00-00	0
31949	21554	1505		1	B17A1	0000-00-00	0000-00-00	1
29458	21555	1505		1	B18A1	0000-00-00	0000-00-00	1
20343	21556	1505		1	B18B1	0000-00-00	0000-00-00	1
31962	21557	1505		1	B18C5	0000-00-00	0000-00-00	1
33645	21558	1505		1	B18C6	0000-00-00	0000-00-00	1
3	21559	1505		0	B18E	0000-00-00	0000-00-00	1
26090	21560	1505		1	C20A	0000-00-00	0000-00-00	1
25565	21561	1505		1	C25A1	0000-00-00	0000-00-00	1
4	21562	1505		1	C27A1	0000-00-00	0000-00-00	1
20485	21563	1505		1	C30A3	0000-00-00	0000-00-00	1
20486	21564	1505		1	C30A4	0000-00-00	0000-00-00	1
5	21565	1505		1	C32A	0000-00-00	0000-00-00	1
31963	21566	1505		1	C32A1	0000-00-00	0000-00-00	1
21677	21567	1505		1	C32A2	0000-00-00	0000-00-00	1
25566	21568	1505		1	C32A6	0000-00-00	0000-00-00	1
31950	21569	1505		1	C32B1	0000-00-00	0000-00-00	1
20487	21570	1505		1	C32B2	0000-00-00	0000-00-00	1
31139	21571	1505		1	C35A1	0000-00-00	0000-00-00	1
19788	21572	1505		1	C35A2	0000-00-00	0000-00-00	1
19789	21573	1505		1	C35A5	0000-00-00	0000-00-00	1
21151	21574	1505		1	C35A8	0000-00-00	0000-00-00	1
21680	21575	1505		1	D15A1	0000-00-00	0000-00-00	1
25567	21576	1505		1	D16A1	0000-00-00	0000-00-00	1
33644	21577	1505		1	D16A2	0000-00-00	0000-00-00	1
22424	21578	1505		1	D16A3	0000-00-00	0000-00-00	1
21682	21579	1505		1	D16A8	0000-00-00	0000-00-00	1
29456	21580	1505		1	D16Y8	0000-00-00	0000-00-00	1
29457	21581	1505		1	D17A2	0000-00-00	0000-00-00	1
19790	21582	1505		1	F18A2	0000-00-00	0000-00-00	1
19791	21583	1505		1	F18C1	0000-00-00	0000-00-00	1
19792	21584	1505		1	F18C2	0000-00-00	0000-00-00	1
25568	21585	1505		0	F22B1	0000-00-00	0000-00-00	1
19793	21586	1505		1	F22B2	0000-00-00	0000-00-00	1
19794	21587	1505		1	F23A7	0000-00-00	0000-00-00	1
19795	21588	1505		1	G25A	0000-00-00	0000-00-00	1
19796	21589	1505		0	G32A	0000-00-00	0000-00-00	1
33034	21590	1505		1	JNB1	0000-00-00	0000-00-00	0
19797	21591	1505		1	J30A1	0000-00-00	0000-00-00	1
31475	21592	1505		1	J30Y1	0000-00-00	0000-00-00	1
19798	21593	1505		1	J32A1	0000-00-00	0000-00-00	1
25569	21594	1505		1	J32A2	0000-00-00	0000-00-00	1
19799	21595	1505		1	J32A4	0000-00-00	0000-00-00	1
19800	21596	1505		1	J32A5	0000-00-00	0000-00-00	1
19801	21597	1505		1	J35A1	0000-00-00	0000-00-00	1
26660	21598	1505		1	J35A3	0000-00-00	0000-00-00	1
19802	21599	1505		1	J35A4	0000-00-00	0000-00-00	1
25570	21600	1505		1	J35A5	0000-00-00	0000-00-00	1
21686	21601	1505		1	J35A6	0000-00-00	0000-00-00	1
29235	21602	1505		1	J35A8	0000-00-00	0000-00-00	1
29562	21603	1505		1	J35Y4	0000-00-00	0000-00-00	1
31472	21604	1505		1	J35Y5	0000-00-00	0000-00-00	1
31845	21605	1505		1	J35Y6	0000-00-00	0000-00-00	1
29460	21606	1505		1	J35Z2	0000-00-00	0000-00-00	1
26562	21607	1505		1	J35Z6	0000-00-00	0000-00-00	1
31483	21608	1505		1	J37A1	0000-00-00	0000-00-00	1
21687	21609	1505		1	J37A2	0000-00-00	0000-00-00	1
29616	21610	1505		1	J37A4	0000-00-00	0000-00-00	1
31476	21611	1505		1	J37A5	0000-00-00	0000-00-00	1
19803	21612	1505		1	K20A	0000-00-00	0000-00-00	1
31141	21613	1505		1	K20A2	0000-00-00	0000-00-00	1
19804	21614	1505		1	K20A3	0000-00-00	0000-00-00	1
21692	21615	1505		1	K20A8	0000-00-00	0000-00-00	1
29455	21616	1505		1	K20Z2	0000-00-00	0000-00-00	1
31137	21617	1505		1	K23A1	0000-00-00	0000-00-00	1
19805	21618	1505		1	K24A2	0000-00-00	0000-00-00	1
33444	21619	1505		1	K24V7	0000-00-00	0000-00-00	1
29739	21620	1505		1	K24W7	0000-00-00	0000-00-00	1
26561	21621	1505		1	K24Z3	0000-00-00	0000-00-00	1
29517	21622	1505		1	K24Z7	0000-00-00	0000-00-00	1
30781	21623	1505		1	LEA2	0000-00-00	0000-00-00	1
29461	21624	1505		1	R20A5	0000-00-00	0000-00-00	1
21695	21625	1505		0	R23A2	0000-00-00	0000-00-00	1
29459	21626	1505		1	6 VE1	0000-00-00	0000-00-00	1
19787	21627	1505		1	6VD1	0000-00-00	0000-00-00	1
35351	26017	4593		1	K24U1	0000-00-00	0000-00-00	0
35514	26018	4593		1	LFA11	0000-00-00	0000-00-00	0
33614	26019	4593		1	L15B9	0000-00-00	0000-00-00	0
7	0	1		0	4.107	0000-00-00	0000-00-00	1
8	1	1		0	4.108	0000-00-00	0000-00-00	1
6335	18108	127		0	6.98 (NV)	0000-00-00	0000-00-00	1
27914	25247	3701		0	66 CTA (12V)	0000-00-00	0000-00-00	0
27915	25248	3701		0	66 CTA (24V)	0000-00-00	0000-00-00	0
27916	25249	3701		0	74 CTA (12V)	0000-00-00	0000-00-00	0
27917	25250	3701		0	74 CTA (24V)	0000-00-00	0000-00-00	0
26025	25251	3701		0	84 CTA	0000-00-00	0000-00-00	1
12	18109	128		0	D 229-3	0000-00-00	0000-00-00	1
13	18110	128		0	D 229-4	0000-00-00	0000-00-00	1
31641	18111	128		1	M 790	0000-00-00	0000-00-00	0
14	18112	128		1	Q 20 B 4236	0000-00-00	0000-00-00	1
32396	18113	128		1	4.07 TCA	0000-00-00	0000-00-00	1
31025	21286	1480		1	LGW 523	0000-00-00	0000-00-00	0
30810	21287	1480		0	LWG 523	0000-00-00	0000-00-00	0
22425	21288	1480		1	Z 482	0000-00-00	0000-00-00	1
34285	21289	1480		1	Z402	0000-00-00	0000-00-00	1
30809	21290	1480		1	Z602	0000-00-00	0000-00-00	0
16	18114	130		0	XDP 4.88	0000-00-00	0000-00-00	1
17	18115	130		0	XDP 4.90	0000-00-00	0000-00-00	1
26422	2	2		1	AR 00112	0000-00-00	0000-00-00	1
26423	3	2		1	AR 00121	0000-00-00	0000-00-00	1
26383	4	2		1	AR 00204	0000-00-00	0000-00-00	0
26384	5	2		1	AR 00205	0000-00-00	0000-00-00	0
21701	6	2		1	AR 00500	0000-00-00	0000-00-00	1
21702	7	2		1	AR 00501	0000-00-00	0000-00-00	1
21704	8	2		1	AR 00502	0000-00-00	0000-00-00	1
21705	9	2		1	AR 00504	0000-00-00	0000-00-00	1
26425	10	2		1	AR 00506	0000-00-00	0000-00-00	1
21709	11	2		1	AR 00508	0000-00-00	0000-00-00	1
21711	12	2		1	AR 00510	0000-00-00	0000-00-00	1
75	13	2		1	AR 00512	0000-00-00	0000-00-00	1
21712	14	2		1	AR 00514	0000-00-00	0000-00-00	1
21	15	2		1	AR 00515	0000-00-00	0000-00-00	1
26424	16	2		1	AR 00516	0000-00-00	0000-00-00	1
22	17	2		1	AR 00526	0000-00-00	0000-00-00	1
5344	18	2		1	AR 00526 S	0000-00-00	0000-00-00	1
23	19	2		1	AR 00530	0000-00-00	0000-00-00	1
24	20	2		1	AR 00536	0000-00-00	0000-00-00	1
18	21	2		1	AR 00548	0000-00-00	0000-00-00	1
31965	22	2		1	AR 00564	0000-00-00	0000-00-00	0
26426	23	2		1	AR 00601	0000-00-00	0000-00-00	0
27	24	2		0	AR 01212	0000-00-00	0000-00-00	1
5343	25	2		1	AR 01354	0000-00-00	0000-00-00	1
28	26	2		1	AR 01544	0000-00-00	0000-00-00	1
29	27	2		1	AR 01563	0000-00-00	0000-00-00	1
30	28	2		1	AR 01588	0000-00-00	0000-00-00	1
31	29	2		1	AR 01590	0000-00-00	0000-00-00	1
32	30	2		1	AR 01600	0000-00-00	0000-00-00	1
5340	31	2		1	AR 01608	0000-00-00	0000-00-00	1
33	32	2		1	AR 01608 X	0000-00-00	0000-00-00	1
21716	33	2		1	AR 01615	0000-00-00	0000-00-00	1
34	34	2		1	AR 01623	0000-00-00	0000-00-00	1
31951	35	2		1	AR 01629	0000-00-00	0000-00-00	1
35	36	2		1	AR 01644	0000-00-00	0000-00-00	1
36	37	2		1	AR 01646	0000-00-00	0000-00-00	1
10150	38	2		1	AR 01648	0000-00-00	0000-00-00	1
37	39	2		1	AR 01655	0000-00-00	0000-00-00	1
38	40	2		1	AR 01678	0000-00-00	0000-00-00	1
40	41	2		1	AR 01699	0000-00-00	0000-00-00	1
41	42	2		1	AR 01713	0000-00-00	0000-00-00	1
42	43	2		1	AR 01911	0000-00-00	0000-00-00	1
43	44	2		0	AR 01913	0000-00-00	0000-00-00	1
44	45	2		1	AR 01928	0000-00-00	0000-00-00	1
46	46	2		1	AR 01932	0000-00-00	0000-00-00	1
47	47	2		1	AR 06100	0000-00-00	0000-00-00	1
48	48	2		0	AR 06120	0000-00-00	0000-00-00	1
49	49	2		1	AR 06124	0000-00-00	0000-00-00	1
50	50	2		1	AR 06134	0000-00-00	0000-00-00	1
52	51	2		1	AR 06158	0000-00-00	0000-00-00	1
53	52	2		1	AR 06166	0000-00-00	0000-00-00	1
54	53	2		1	AR 06168	0000-00-00	0000-00-00	1
55	54	2		1	AR 06202	0000-00-00	0000-00-00	1
56	55	2		1	AR 06210	0000-00-00	0000-00-00	1
57	56	2		1	AR 06212	0000-00-00	0000-00-00	1
58	57	2		1	AR 06224	0000-00-00	0000-00-00	1
59	58	2		1	AR 06410	0000-00-00	0000-00-00	1
61	59	2		1	AR 06412	0000-00-00	0000-00-00	1
62	60	2		1	AR 06416	0000-00-00	0000-00-00	1
63	61	2		1	AR 06420	0000-00-00	0000-00-00	1
64	62	2		1	AR 06430	0000-00-00	0000-00-00	1
65	63	2		1	AR 06476	0000-00-00	0000-00-00	1
29615	64	2		0	AR 10502	0000-00-00	0000-00-00	1
5351	65	2		0	AR 10512	0000-00-00	0000-00-00	1
10270	66	2		1	AR 10520	0000-00-00	0000-00-00	1
10271	67	2		1	AR 10525	0000-00-00	0000-00-00	0
10127	68	2		1	AR 10527	0000-00-00	0000-00-00	1
21724	69	2		1	AR 10531	0000-00-00	0000-00-00	1
21725	70	2		1	AR 10534	0000-00-00	0000-00-00	1
21726	71	2		1	AR 10538	0000-00-00	0000-00-00	1
5350	72	2		0	AR 10548	0000-00-00	0000-00-00	1
21727	73	2		1	AR 10632	0000-00-00	0000-00-00	0
10087	74	2		1	AR 10832	0000-00-00	0000-00-00	1
22398	75	2		0	AR 11633	0000-00-00	0000-00-00	1
68	76	2		1	AR 11634	0000-00-00	0000-00-00	1
69	77	2		1	AR 11642	0000-00-00	0000-00-00	1
22399	78	2		0	AR 11644	0000-00-00	0000-00-00	1
23341	79	2		0	AR 11650	0000-00-00	0000-00-00	1
23342	80	2		0	AR 11655	0000-00-00	0000-00-00	1
70	81	2		1	AR 11671	0000-00-00	0000-00-00	1
23343	82	2		0	AR 11900	0000-00-00	0000-00-00	1
4187	83	2		1	AR 16101	0000-00-00	0000-00-00	1
5495	84	2		1	AR 16102	1996-10-01	0000-00-00	1
15970	85	2		1	AR 16105	0000-00-00	0000-00-00	1
23347	86	2		1	AR 16199	0000-00-00	0000-00-00	1
4188	87	2		1	AR 16201	0000-00-00	0000-00-00	1
4189	88	2		1	AR 16202	0000-00-00	0000-00-00	1
23344	89	2		0	AR 19510	0000-00-00	0000-00-00	1
23345	90	2		0	AR 19520	0000-00-00	0000-00-00	1
76	91	2		1	AR 30100	0000-00-00	0000-00-00	1
5335	92	2		1	AR 30102	0000-00-00	0000-00-00	1
5336	93	2		1	AR 30102 S	0000-00-00	0000-00-00	1
77	94	2		1	AR 30104	0000-00-00	0000-00-00	1
78	95	2		1	AR 30124	0000-00-00	0000-00-00	1
79	96	2		1	AR 30128	0000-00-00	0000-00-00	1
10131	97	2		1	AR 30143	0000-00-00	0000-00-00	1
80	98	2		1	AR 30146	0000-00-00	0000-00-00	1
81	99	2		1	AR 30160	0000-00-00	0000-00-00	1
82	100	2		1	AR 30164	0000-00-00	0000-00-00	1
83	101	2		1	AR 30168	0000-00-00	0000-00-00	1
84	102	2		1	AR 30180	0000-00-00	0000-00-00	1
10128	103	2		1	AR 30182	0000-00-00	0000-00-00	1
85	104	2		1	AR 30184	0000-00-00	0000-00-00	1
86	105	2		0	AR 30198	0000-00-00	0000-00-00	1
87	106	2		1	AR 30500	0000-00-00	0000-00-00	1
88	107	2		1	AR 30502	0000-00-00	0000-00-00	1
89	108	2		1	AR 30504	0000-00-00	0000-00-00	1
90	109	2		1	AR 30508	0000-00-00	0000-00-00	1
6373	110	2		1	AR 30514	0000-00-00	0000-00-00	1
91	111	2		1	AR 30520	0000-00-00	0000-00-00	1
4186	112	2		1	AR 30550	0000-00-00	0000-00-00	1
93	113	2		1	AR 30558	0000-00-00	0000-00-00	1
95	114	2		0	AR 30578	0000-00-00	0000-00-00	1
10129	115	2		1	AR 30585	0000-00-00	0000-00-00	1
96	116	2		1	AR 30586	0000-00-00	0000-00-00	1
97	117	2		1	AR 30587	0000-00-00	0000-00-00	1
98	118	2		1	AR 30588	0000-00-00	0000-00-00	1
107	119	2		0	AR 30732	0000-00-00	0000-00-00	1
108	120	2		1	AR 30734	0000-00-00	0000-00-00	1
109	121	2		1	AR 30736	0000-00-00	0000-00-00	1
110	122	2		1	AR 30737	0000-00-00	0000-00-00	1
111	123	2		1	AR 30737 A	0000-00-00	0000-00-00	1
23346	124	2		0	AR 30738	0000-00-00	0000-00-00	1
112	125	2		0	AR 30740	0000-00-00	0000-00-00	1
113	126	2		1	AR 30743	0000-00-00	0000-00-00	1
114	127	2		1	AR 30746	0000-00-00	0000-00-00	1
115	128	2		1	AR 30747	0000-00-00	0000-00-00	1
116	129	2		1	AR 30750	0000-00-00	0000-00-00	1
117	130	2		1	AR 30751	0000-00-00	0000-00-00	1
119	131	2		1	AR 30753	0000-00-00	0000-00-00	1
120	132	2		1	AR 30755	0000-00-00	0000-00-00	1
99	133	2		1	AR 31000	0000-00-00	0000-00-00	1
100	134	2		1	AR 31010	0000-00-00	0000-00-00	1
101	135	2		0	AR 31016	0000-00-00	0000-00-00	1
9461	136	2		0	AR 32101	1997-09-01	0000-00-00	1
14369	137	2		1	AR 32102	0000-00-00	0000-00-00	1
15389	138	2		1	AR 32103	0000-00-00	0000-00-00	1
15388	139	2		1	AR 32104	0000-00-00	0000-00-00	1
9462	140	2		1	AR 32201	1997-09-01	0000-00-00	1
15390	141	2		1	AR 32205	0000-00-00	0000-00-00	1
9463	142	2		1	AR 32301	1997-09-01	0000-00-00	1
9769	143	2		1	AR 32302	1997-09-01	0000-00-00	1
19055	144	2		0	AR 32303	1997-09-01	0000-00-00	1
15391	145	2		1	AR 32310	0000-00-00	0000-00-00	1
9464	146	2		1	AR 32401	1997-09-01	0000-00-00	1
19056	147	2		1	AR 32402	0000-00-00	0000-00-00	1
15634	148	2		1	AR 32405	0000-00-00	0000-00-00	1
9770	149	2		1	AR 32501	1997-09-01	0000-00-00	1
121	150	2		1	AR 33201	0000-00-00	0000-00-00	1
122	151	2		1	AR 33401	0000-00-00	0000-00-00	1
123	152	2		1	AR 33501	0000-00-00	0000-00-00	1
9752	153	2		1	AR 33503	1996-10-01	0000-00-00	1
5069	154	2		1	AR 33601	0000-00-00	0000-00-00	1
11600	155	2		1	AR 34102	1998-09-01	0000-00-00	1
11599	156	2		1	AR 34103	1998-09-01	0000-00-00	1
11601	157	2		1	AR 34201	0000-00-00	0000-00-00	1
11604	158	2		1	AR 34202	1998-09-01	0000-00-00	1
11603	159	2		1	AR 34301	1998-09-01	0000-00-00	1
23348	160	2		1	AR 34302	0000-00-00	0000-00-00	1
15393	161	2		1	AR 36101	0000-00-00	0000-00-00	1
15635	162	2		1	AR 36201	0000-00-00	0000-00-00	1
15636	163	2		0	AR 36202	0000-00-00	0000-00-00	1
15392	164	2		1	AR 36301	0000-00-00	0000-00-00	1
15510	165	2		1	AR 37101	2001-01-01	0000-00-00	1
15508	166	2		1	AR 37203	2001-01-01	0000-00-00	1
9754	167	2		1	AR 38201	1996-10-01	0000-00-00	1
9755	168	2		1	AR 38401	0000-00-00	0000-00-00	1
9753	169	2		1	AR 38501	1996-12-01	0000-00-00	1
102	170	2		1	AR 61101	0000-00-00	0000-00-00	1
10149	171	2		1	AR 61102	0000-00-00	0000-00-00	1
103	172	2		1	AR 61201	0000-00-00	0000-00-00	1
5333	173	2		1	AR 61202	0000-00-00	0000-00-00	1
23349	174	2		0	AR 61203	0000-00-00	0000-00-00	1
104	175	2		1	AR 61501	0000-00-00	0000-00-00	1
51	176	2		1	AR 61503	0000-00-00	0000-00-00	1
5072	177	2		1	AR 64101	0000-00-00	0000-00-00	1
105	178	2		1	AR 64102	0000-00-00	0000-00-00	1
129	179	2		1	AR 64103	0000-00-00	0000-00-00	1
106	180	2		1	AR 64301	0000-00-00	0000-00-00	1
29541	181	2		1	AR 64303	0000-00-00	0000-00-00	1
124	182	2		1	AR 64304	0000-00-00	0000-00-00	1
125	183	2		1	AR 64305	0000-00-00	0000-00-00	1
25829	184	2		1	AR 64306	0000-00-00	0000-00-00	1
148	185	2		1	AR 64307	0000-00-00	0000-00-00	1
126	186	2		1	AR 64308	0000-00-00	0000-00-00	1
21728	187	2		1	AR 64399	0000-00-00	0000-00-00	1
132	188	2		1	AR 66201	0000-00-00	0000-00-00	1
130	189	2		1	AR 66301	0000-00-00	0000-00-00	1
131	190	2		1	AR 66302	0000-00-00	0000-00-00	1
92	191	2		1	AR 66303	0000-00-00	0000-00-00	1
22624	192	2		0	AR 66304	0000-00-00	0000-00-00	1
21729	193	2		1	AR 66306	0000-00-00	0000-00-00	1
133	194	2		1	AR 67101	0000-00-00	0000-00-00	1
5311	195	2		1	AR 67102	0000-00-00	0000-00-00	1
134	196	2		1	AR 67103	0000-00-00	0000-00-00	1
135	197	2		1	AR 67105	0000-00-00	0000-00-00	1
5070	198	2		1	AR 67106	0000-00-00	0000-00-00	1
23350	199	2		1	AR 67199	0000-00-00	0000-00-00	1
136	200	2		1	AR 67201	0000-00-00	0000-00-00	1
137	201	2		1	AR 67202	0000-00-00	0000-00-00	1
138	202	2		1	AR 67203	0000-00-00	0000-00-00	1
4190	203	2		1	AR 67204	0000-00-00	0000-00-00	1
23351	204	2		1	AR 67299	0000-00-00	0000-00-00	1
139	205	2		1	AR 67301	0000-00-00	0000-00-00	1
9468	206	2		1	AR 67302	1992-03-01	1995-03-31	1
9767	207	2		1	AR 67303	1995-04-01	0000-00-00	1
5071	208	2		1	AR 67402	0000-00-00	0000-00-00	1
140	209	2		1	AR 67501	0000-00-00	0000-00-00	1
21140	210	2		0	AR 67502	0000-00-00	0000-00-00	1
19	211	2		1	AR 67601	0000-00-00	0000-00-00	1
24925	212	2		1	AR8C	0000-00-00	0000-00-00	0
34761	213	2		1	EED	0000-00-00	0000-00-00	0
22432	214	2		0	M 624 AA 30.A	0000-00-00	0000-00-00	1
22433	215	2		0	M 624 AB 30.A	0000-00-00	0000-00-00	1
22434	216	2		0	M 722 BT 24.T	0000-00-00	0000-00-00	1
149	217	2		1	VM 07 B	0000-00-00	0000-00-00	1
9771	218	2		1	VM 08 B	0000-00-00	0000-00-00	1
9768	219	2		1	VM 31 B	1995-04-01	0000-00-00	1
127	220	2		1	VM 32 B	0000-00-00	0000-00-00	1
150	221	2		1	VM 4 HT	0000-00-00	0000-00-00	1
10148	222	2		0	VM 5 HT	0000-00-00	0000-00-00	1
151	223	2		1	VM 80 A	0000-00-00	0000-00-00	1
152	224	2		1	VM 81 A	0000-00-00	0000-00-00	1
153	225	2		1	VM 82 A	0000-00-00	0000-00-00	1
154	226	2		1	VM 84 A	0000-00-00	0000-00-00	1
155	227	2		1	VM 96 A	0000-00-00	0000-00-00	1
158	228	2		1	VM-HR 588 HT	0000-00-00	0000-00-00	1
159	229	2		1	VM4HT 2.4	0000-00-00	0000-00-00	1
160	230	2		1	VM4HT/2	0000-00-00	0000-00-00	1
156	231	2		0	VM-425 CHIEA 08 B	0000-00-00	0000-00-00	1
157	232	2		0	VM-425 SLIRA	0000-00-00	0000-00-00	1
10307	233	2		1	160 D100	1985-04-01	1989-12-31	1
18312	234	2		1	182 B9.000	0000-00-00	0000-00-00	1
17981	235	2		1	192 A5.000	0000-00-00	0000-00-00	1
19061	236	2		1	192 B1.000	0000-00-00	0000-00-00	1
23452	237	2		1	198 A1.000	0000-00-00	0000-00-00	1
21698	238	2	1,6 Multijet	1	198 A2.000	0000-00-00	0000-00-00	1
23921	239	2		1	198 A4.000	0000-00-00	0000-00-00	1
24647	240	2		0	198 A5.000	0000-00-00	0000-00-00	1
24646	241	2		0	198 A7.000	0000-00-00	0000-00-00	1
23450	242	2		1	199 A3.000	0000-00-00	0000-00-00	1
23447	243	2		1	199 A6.000	0000-00-00	0000-00-00	1
21700	244	2		1	199 A8.000	0000-00-00	0000-00-00	1
24590	245	2		1	199 B1.000	0000-00-00	0000-00-00	1
24938	246	2		1	199 B4.000	0000-00-00	0000-00-00	1
27856	247	2		1	199 B6.000	0000-00-00	0000-00-00	1
29692	248	2		1	199 B8.000	0000-00-00	0000-00-00	1
26187	249	2		1	312 A2.000	0000-00-00	0000-00-00	1
33158	250	2		1	330 A1.000	0000-00-00	0000-00-00	1
26416	251	2		1	350 A1.000	0000-00-00	0000-00-00	1
141	252	2		1	4.108	0000-00-00	0000-00-00	1
33159	253	2		1	55266388	0000-00-00	0000-00-00	1
33160	254	2		1	55268532	0000-00-00	0000-00-00	1
34059	255	2		1	55268818	0000-00-00	0000-00-00	1
34694	256	2		1	55271040	0000-00-00	0000-00-00	1
34436	257	2		1	55271838	0000-00-00	0000-00-00	1
33885	258	2		1	55273835	0000-00-00	0000-00-00	1
34657	259	2		1	55275156	0000-00-00	0000-00-00	1
33161	260	2		1	670050436	0000-00-00	0000-00-00	1
143	261	2		1	8140.21.200 D.I.	0000-00-00	0000-00-00	1
144	262	2		1	8140.61.200	0000-00-00	0000-00-00	1
145	263	2		1	8144.21.220	0000-00-00	0000-00-00	1
146	264	2		1	8144.61.200	0000-00-00	0000-00-00	1
147	265	2		1	8144.67.220	0000-00-00	0000-00-00	1
18819	266	2		1	839 A6.000	0000-00-00	0000-00-00	1
16383	267	2		1	841 C000	0000-00-00	0000-00-00	1
18292	268	2		1	841 G.000	0000-00-00	0000-00-00	1
18293	269	2		1	841 H.000	0000-00-00	0000-00-00	1
20934	270	2		1	841 M.000	0000-00-00	0000-00-00	1
22510	271	2		1	841 N.000	0000-00-00	0000-00-00	1
24649	272	2		0	844 A1.000	0000-00-00	0000-00-00	1
24594	273	2		1	844 A2.000	0000-00-00	0000-00-00	1
16380	274	2		1	932 A.000	0000-00-00	0000-00-00	1
18076	275	2		1	932 A2.000	0000-00-00	0000-00-00	1
18077	276	2		1	936 A.000	0000-00-00	0000-00-00	1
18311	277	2		1	936 A6.000	0000-00-00	0000-00-00	1
20761	278	2		1	936 B.000	0000-00-00	0000-00-00	1
16381	279	2		1	937 A1.000	0000-00-00	0000-00-00	1
16382	280	2		1	937 A2.000	0000-00-00	0000-00-00	1
20727	281	2		1	937 A3.000	0000-00-00	0000-00-00	1
18844	282	2		1	937 A4.000	0000-00-00	0000-00-00	1
18078	283	2		1	937 A5.000	0000-00-00	0000-00-00	1
24643	284	2		1	937 A6.000	0000-00-00	0000-00-00	1
20933	285	2		1	937 A7.000	0000-00-00	0000-00-00	1
20271	286	2		1	937 A8.000	0000-00-00	0000-00-00	1
18914	287	2		1	939 A.000	0000-00-00	0000-00-00	1
18915	288	2		1	939 A1.000	0000-00-00	0000-00-00	1
18473	289	2		1	939 A2.000	0000-00-00	0000-00-00	1
18474	290	2		1	939 A3.000	0000-00-00	0000-00-00	1
20270	291	2		1	939 A4.000	0000-00-00	0000-00-00	1
18913	292	2		1	939 A5.000	0000-00-00	0000-00-00	1
18475	293	2		1	939 A6.000	0000-00-00	0000-00-00	1
18916	294	2		1	939 A7.000	0000-00-00	0000-00-00	1
18925	295	2		1	939 A8.000	0000-00-00	0000-00-00	1
20935	296	2		1	939 A9.000	0000-00-00	0000-00-00	1
22716	297	2		1	939 B1.000	0000-00-00	0000-00-00	1
23107	298	2		1	939 B3.000	0000-00-00	0000-00-00	1
24644	299	2		1	939 B4.000	0000-00-00	0000-00-00	1
24645	300	2		0	939 B5.000	0000-00-00	0000-00-00	1
23922	301	2		1	940 A1.000	0000-00-00	0000-00-00	1
23920	302	2		1	940 A2.000	0000-00-00	0000-00-00	1
23923	303	2		1	940 A3.000	0000-00-00	0000-00-00	1
23924	304	2		1	940 A4.000	0000-00-00	0000-00-00	1
24578	305	2		1	940 A5.000	0000-00-00	0000-00-00	1
24794	306	2		1	940 A6.000	0000-00-00	0000-00-00	1
24793	307	2		1	940 A7.000	0000-00-00	0000-00-00	1
25424	308	2		1	940 A8.000	0000-00-00	0000-00-00	1
26994	309	2		1	940 B1.000	0000-00-00	0000-00-00	1
33069	310	2		1	940 B2.000	0000-00-00	0000-00-00	1
28715	311	2		1	940 B4.000	0000-00-00	0000-00-00	1
28630	312	2		1	940 B5.000	0000-00-00	0000-00-00	1
28631	313	2		1	940 B6.000	0000-00-00	0000-00-00	1
28632	314	2		1	940 B7.000	0000-00-00	0000-00-00	1
28633	315	2		1	940 B8.000	0000-00-00	0000-00-00	1
33073	316	2		1	940 B9.000	0000-00-00	0000-00-00	1
32099	317	2		1	940 C1.000	0000-00-00	0000-00-00	1
33078	318	2		1	940 C2.000	0000-00-00	0000-00-00	1
33074	319	2		1	940 C3.000	0000-00-00	0000-00-00	1
33077	320	2		1	940 C4.000	0000-00-00	0000-00-00	1
32093	321	2		1	940 C5.000	0000-00-00	0000-00-00	1
23448	322	2		1	955 A1.000	0000-00-00	0000-00-00	1
24588	323	2		1	955 A2.000	0000-00-00	0000-00-00	1
24591	324	2		1	955 A3.000	0000-00-00	0000-00-00	1
23451	325	2		1	955 A4.000	0000-00-00	0000-00-00	1
24587	326	2		1	955 A6.000	0000-00-00	0000-00-00	1
24940	327	2		1	955 A7.000	0000-00-00	0000-00-00	1
24589	328	2		1	955 A8.000	0000-00-00	0000-00-00	1
26417	329	2		1	955 A9.000	0000-00-00	0000-00-00	1
28716	330	2		1	955 B1.000	0000-00-00	0000-00-00	1
33155	331	2		1	955 B2.000	0000-00-00	0000-00-00	1
