2382	FOMOCO	1	FOMOCO	0	0	0	0	0	0	0	0
1425	FONOS	1	FONOS	0	0	0	0	0	0	0	0
4160	FONTENAX	0	FONTENAX	0	0	0	0	0	0	0	0
4527	FONTENAX_	1	FONTENAX	0	0	0	0	0	0	0	0
2850	FORCE	0	FORCE	1	0	0	0	0	0	0	0
4246	FORCETECH	1	Forcetech	0	0	0	0	0	0	0	0
36	FORD	0	FORD	1	1	0	0	0	0	0	1
2864	FORD A / O	0	FORD ASIA / OCEANIA	1	0	0	0	0	0	0	0
3125	FORD CHANG	0	FORD (CHANGAN)	1	0	0	0	0	0	0	0
3656	FORD JMC	0	FORD (JMC)	1	0	0	0	0	0	0	0
776	FORD USA	0	FORD USA	1	0	0	0	0	0	0	1
1496	FORDA	0	FORD AUSTRALIA	1	0	0	0	0	0	0	0
950	FORDNEWHOL	0	FORD NEW HOLLAND	0	0	0	0	0	0	0	0
808	FORDOTOSAN	0	FORD OTOSAN	1	0	0	0	0	0	0	0
2212	FORET	0	FORETRAVEL MOTORHOME	0	0	0	0	0	0	0	0
4921	FORFAIT IS	1	FORFAIT ISOTECH	0	0	0	0	0	0	0	0
4189	FORLAND	0	FORLAND	0	0	0	0	0	0	0	0
3398	FORMA	1	FORMA	0	0	0	0	0	0	0	0
3992	FORMPART	1	FORMPART	0	0	0	0	0	0	0	0
2865	FORTA	0	FORTA	1	0	0	0	0	0	0	0
3565	FORTUNE LI	1	FORTUNE LINE	0	0	0	0	0	0	0	0
4398	FORWARD	1	FORWARD	0	0	0	0	0	0	0	0
3598	FOSTER	1	FOSTER	0	0	0	0	0	0	0	0
2867	FOTON	0	FOTON	1	1	0	0	0	0	0	1
2696	FP DIESEL	1	FP DIESEL	0	0	0	0	0	0	0	0
3809	FPT	0	FPT	0	0	0	0	0	0	0	0
3297	FPV	0	FPV	1	0	0	0	0	0	0	0
4257	FQT MOTOR	0	FQT MOTOR	1	0	0	0	0	0	0	0
4901	FR REDAELL	1	FR REDAELLI	0	0	0	0	0	0	0	0
2358	FRAD	1	FRAD	0	0	0	0	0	0	0	0
604	FRAM	1	FRAM	0	0	0	0	0	0	0	0
4922	FRANCELEC	1	FRANCELEC	0	0	0	0	0	0	0	0
2788	FRANKLIN	0	FRANKLIN	0	0	0	0	0	0	0	0
60046	FRAP	1	FRAP	0	0	0	0	0	0	0	0
3366	FRAP	1	FRAP	0	0	0	0	0	0	0	0
2578	FRAPPA	0	FRAPPA	0	0	0	0	0	0	0	0
3220	FRAS-LE	1	FRAS-LE	0	0	0	0	0	0	0	0
1877	FRAYM	1	FRAYMON	0	0	0	0	0	0	0	0
2789	FRAZER	0	FRAZER	0	0	0	0	0	0	0	0
2790	FRAZERNASH	0	FRAZER NASH	0	0	0	0	0	0	0	0
2514	FRECCIA	1	FRECCIA	0	0	0	0	0	0	0	0
3951	FREEMAN	0	FREEMAN	0	0	0	0	0	0	0	0
631	FREI	1	FREIENSTEIN	0	0	0	0	0	0	0	0
147	FREIGTLINE	0	FREIGHTLINER	1	1	0	0	0	0	0	1
2602	FREMAX	1	FREMAX	0	0	0	0	0	0	0	0
2884	FREN-J	1	FREN-J	0	0	0	0	0	0	0	0
3174	FRENKIT	1	FRENKIT	0	0	0	0	0	0	0	0
3417	FRENTEC	1	FRENTEC	0	0	0	0	0	0	0	0
3308	FRENZAR	1	FRENZAR	0	0	0	0	0	0	0	0
681	FRIESEN	1	FRIESEN	0	0	0	0	0	0	0	0
2089	FRIGAIR	1	FRIGAIR	0	0	0	0	0	0	0	0
830	FRIMA	1	FRIMATEC	0	0	0	0	0	0	0	0
2741	FRITECH	1	fri.tech.	0	0	0	0	0	0	0	0
663	FRITZ	1	FRITZMEIER	0	0	0	0	0	0	0	0
868	FRIWE	1	FRIWEG	0	0	0	0	0	0	0	0
3569	FRIXA	1	FRIXA	0	0	0	0	0	0	0	0
37	FRUEHAUF	0	FRUEHAUF	0	0	0	0	0	0	0	0
4524	FRUEHAUF_	1	FRUEHAUF	0	0	0	0	0	0	0	0
775	FSO	0	FSO	1	0	0	0	0	0	0	1
878	FTE	1	FTE	0	0	0	0	0	0	0	0
2938	FTF	0	FTF	0	0	0	0	0	0	0	0
951	FUCHS	0	FUCHS	0	0	0	0	0	0	0	0
3501	FUELPARTS	1	FUELPARTS	0	0	0	0	0	0	0	0
2427	FULDA	1	FULDA	0	0	0	0	0	0	0	0
5087	FULDA	1	FULDA	0	0	0	0	0	0	0	0
2556	FULMEN	1	FULMEN	0	0	0	0	0	0	0	0
2875	FUQI	0	FUQI	1	0	0	0	0	0	0	0
2580	FURUKAWA	0	FURUKAWA	0	0	0	0	0	0	0	0
3741	FUSO	0	FUSO (MITSUBISHI)	0	1	0	0	0	0	0	1
2674	FW	1	FRITZ WINTER	0	0	0	0	0	0	0	0
4477	FX	1	FX	0	0	0	0	0	0	0	0
2833	GA	0	GRAY & ADAMS	0	0	0	0	0	0	0	0
779	GABRIEL	1	GABRIEL	0	0	0	0	0	0	0	0
3782	GABRIEL IN	1	GABRIEL	0	0	0	0	0	0	0	0
4897	Gabriel-MX	1	Gabriel-MX	0	0	0	0	0	0	0	0
5076	G.A.C.	0	G.A.C. MOTORCYCLES	0	0	0	1	0	0	0	0
3196	GAC	0	GAC	1	0	0	0	0	0	0	0
60034	GAIN	1	GAIN	0	0	0	0	0	0	0	0
632	GAIS	1	GAISBACH	0	0	0	0	0	0	0	0
3364	GALFER	1	GALFER	0	0	0	0	0	0	0	0
952	GALIO	0	GALION	0	0	0	0	0	0	0	0
4665	GALWIN	1	GALWIN	0	0	0	0	0	0	0	0
4949	GAMME ASIA	1	GAMME ASIATIQUE	0	0	0	0	0	0	0	0
2791	GARDNER	0	GARDNER	0	0	0	0	0	0	0	0
2732	GARDNER P	1	GARDNER PARTS	0	0	0	0	0	0	0	0
4633	GARELLI	0	GARELLI MOTORCYCLES	0	0	0	1	0	0	0	1
4370	GARINNI	0	GARINNI MOTORCYCLES	0	0	0	1	0	0	0	0
60022	GARRETT	1	GARRETT	0	0	0	0	0	0	0	0
2091	GARRETT	1	GARRETT	0	0	0	0	0	0	0	0
4654	GARRMAX	1	GARRMAX	0	0	0	0	0	0	0	0
953	GARWO	0	GARWOOD	0	0	0	0	0	0	0	0
4289	GASGAS	0	GASGAS MOTORCYCLES	0	0	0	1	0	0	0	1
2463	GAT	1	GAT EUROKAT	0	0	0	0	0	0	0	0
533	GATES	1	GATES	0	0	0	0	0	0	0	0
4263	GATES CN	1	GATES-CN	0	0	0	0	0	0	0	0
4154	GATES-AU	1	GATES-AU	0	0	0	0	0	0	0	0
4384	GAUSS	1	GAUSS	0	0	0	0	0	0	0	0
148	GAZ	0	GAZ	1	1	0	0	0	0	0	1
4923	G.B.	1	G.B.	0	0	0	0	0	0	0	0
252	GB1	0	ROV/TRI/JAG/AUS/MG	0	0	0	0	0	0	0	0
251	GB2	0	ROV/TRIU/JAGU/AUSTIN	0	0	0	0	0	0	0	0
250	GB3	0	ROVER/TRIUMPH/AUSTIN	0	0	0	0	0	0	0	0
249	GB4	0	ROVER/AUSTIN	0	0	0	0	0	0	0	0
248	GB5	0	AUSTIN/MG	0	0	0	0	0	0	0	0
4782	GCG TURBOS	1	GCG TURBOS AUSTRALIA	0	0	0	0	0	0	0	0
2158	GCK	1	GCK	0	0	0	0	0	0	0	0
4900	G-Control	1	G-Control	0	0	0	0	0	0	0	0
4526	GDPIECESPL	1	GDPIECESPL	0	0	0	0	0	0	0	0
3746	GE	1	GE	0	0	0	0	0	0	0	0
791	GEBA	1	GEBA	0	0	0	0	0	0	0	0
4602	GEBE	1	GEBE	0	0	0	0	0	0	0	0
60035	GEBE	1	GEBE	0	0	0	0	0	0	0	0
4351	GEDORE	1	GEDORE	0	0	0	0	0	0	0	0
2590	GEELY	0	GEELY	1	0	0	0	0	0	0	1
3184	GEHL	0	GEHL	0	0	0	0	0	0	0	0
4754	GEM	0	GEM	0	0	0	0	0	0	0	0
3352	GEMO	1	GEMO	0	0	0	0	0	0	0	0
1878	GEMO GC	1	GEMO	0	0	0	0	0	0	0	0
2416	GENER TIRE	1	GENERAL TIRE	0	0	0	0	0	0	0	0
4403	GENERIC	0	GENERIC MOTORCYCLES	0	0	0	1	0	0	0	1
4473	GENESIS	0	GENESIS	1	0	0	0	0	0	0	1
5104	GENUINE	1	GENUINE	0	0	0	0	0	0	0	0
4565	GENXT MC	0	GENXT MOTORCYCLES	0	0	0	0	0	0	0	0
831	GEO	0	GEO	1	0	0	0	0	0	0	0
4092	GERGENJUNG	0	GERGEN JUNG	0	0	0	0	0	0	0	0
5088	GERI	1	GERI	0	0	0	0	0	0	0	0
683	GERI	1	GERI	0	0	0	0	0	0	0	0
4657	GERMAN E-C	0	GERMAN E-CARS	1	0	0	0	0	0	0	1
2355	GEROIL	1	GEROIL	0	0	0	0	0	0	0	0
4634	GETRAG	0	GETRAG	0	0	0	0	0	0	0	0
4641	GFA	0	GFA	0	0	0	0	0	0	0	0
869	GFP	1	GFP	0	0	0	0	0	0	0	0
3147	GGT	1	GGT	0	0	0	0	0	0	0	0
4382	GH	1	GH	0	0	0	0	0	0	0	0
4147	GHIBAUDI	1	GHIBAUDI	0	0	0	0	0	0	0	0
4700	GHIGGERI	0	GHIGGERI MOTORCYCLES	0	0	0	0	0	0	0	0
3099	GIEFFE/ADL	1	GIEFFE	0	0	0	0	0	0	0	0
3185	GIF	1	GIF	0	0	0	0	0	0	0	0
2214	GIGAN	0	GIGANT	0	0	0	0	0	0	0	0
1504	GILBE	0	GILBERN	0	0	0	0	0	0	0	0
4054	GILERA MOT	0	GILERA MOTORCYCLES	0	0	0	1	0	0	0	1
2627	GILLET	1	GILLET	0	0	0	0	0	0	0	0
2215	GILLI	0	GILLIG	0	0	0	0	0	0	0	0
832	GINAF	0	GINAF	0	1	0	0	0	0	0	1
1498	GINET	0	GINETTA	1	0	0	0	0	0	0	0
2702	GIRLING	1	GIRLING	0	0	0	0	0	0	0	0
2417	GISLAVED	1	GISLAVED	0	0	0	0	0	0	0	0
2378	GK	1	GK	0	0	0	0	0	0	0	0
812	GLAS	0	GLAS	1	0	0	0	0	0	0	1
1409	GLASER	1	GLASER	0	0	0	0	0	0	0	0
4924	GLASURIT	1	GLASURIT	0	0	0	0	0	0	0	0
3100	GLA-VA/ADL	1	GLACIER-VANDERVELL	0	0	0	0	0	0	0	0
3697	GLEAGLE	0	GLEAGLE (GEELY)	1	0	0	0	0	0	0	0
3953	GLEANER	0	GLEANER	0	0	0	0	0	0	0	0
2159	GLO	1	GLO	0	0	0	0	0	0	0	0
4093	GLOGGER	0	GLOGGER	0	0	0	0	0	0	0	0
1062	GLOUC	0	GLOUCESTER	0	0	0	0	0	0	0	0
2451	GLYCO	1	GLYCO	0	0	0	0	0	0	0	0
3789	GLYCO INDI	1	GLYCO	0	0	0	0	0	0	0	0
3205	GLYSANTIN	1	GLYSANTIN	0	0	0	0	0	0	0	0
753	GM	0	GENERAL MOTORS	0	0	0	0	0	0	0	0
4171	G+M KAT	1	G+M KAT	0	0	0	0	0	0	0	0
2401	GMB	1	GMB	0	0	0	0	0	0	0	0
3101	GMB/ADL	1	GMB	0	0	0	0	0	0	0	0
39	GMC	0	GMC	1	1	0	0	0	0	0	1
954	GMEIN	0	GMEINDER	0	0	0	0	0	0	0	0
1845	GOETM	1	GOETZE	0	0	0	0	0	0	0	0
3188	GOETZE ENG	1	GOETZE ENGINE	0	0	0	0	0	0	0	0
3788	GOETZE IND	1	GOETZE	0	0	0	0	0	0	0	0
4184	GOLAZ	0	GolAZ	0	0	0	0	0	0	0	0
4775	GOLD	1	GOLD	0	0	0	0	0	0	0	0
3158	GOLDEN DRA	0	GOLDEN DRAGON	1	0	0	0	0	0	0	0
833	GOLDH	0	GOLDHOFER	0	0	0	0	0	0	0	0
1063	GOLDONI	0	GOLDONI	0	1	0	0	0	0	0	1
4714	GOLDPHÖNIX	1	GOLD PHOENIX	0	0	0	0	0	0	0	0
3161	GOMET	1	GOMET	0	0	0	0	0	0	0	0
2902	GONOW	0	GONOW	1	0	0	0	0	0	0	0
3997	GONOW GAC	0	GAC GONOW	1	0	0	0	0	0	0	0
3843	GOODWILL	1	GOODWILL	0	0	0	0	0	0	0	0
5089	GOODYEAR	1	GOODYEAR	0	0	0	0	0	0	0	0
3548	GOODYEAR	1	GOODYEAR	0	0	0	0	0	0	0	0
4094	GÖPPEL	0	GÖPPEL	0	0	0	0	0	0	0	0
4380	GOSS	1	GOSS	0	0	0	0	0	0	0	0
895	GOTHA	1	GOTHAER	0	0	0	0	0	0	0	0
40	GOTTW	0	GOTTWALD	0	0	0	0	0	0	0	0
4752	GOUPIL	0	GOUPIL	1	0	0	0	0	0	0	1
4539	GOVECS	0	GOVECS MOTORCYCLES	0	0	0	1	0	0	0	1
4789	GOVONI	1	GOVONI	0	0	0	0	0	0	0	0
2819	GP	1	GP	0	0	0	0	0	0	0	0
2399	GPC	1	GPC	0	0	0	0	0	0	0	0
2839	GR	1	GENERAL RICAMBI	0	0	0	0	0	0	0	0
955	GRADA	0	GRADALL	0	0	0	0	0	0	0	0
1064	GRAEF	0	GRAEF & STIFT	0	0	0	0	0	0	0	0
792	GRAF	1	GRAF	0	0	0	0	0	0	0	0
4925	GRAFFEUILL	1	GRAFFEUILLE	0	0	0	0	0	0	0	0
2792	GRAHAM	0	GRAHAM	0	0	0	0	0	0	0	0
2793	GRAHAM P	0	GRAHAM PAIGE	0	0	0	0	0	0	0	0
2582	GRANNING	1	GRANNING LYNX	0	0	0	0	0	0	0	0
3798	GRANTEX	1	GRANTEX	0	0	0	0	0	0	0	0
601	GRAU	1	GRAU	0	0	0	0	0	0	0	0
2903	GREAT WALL	0	GREAT WALL	1	0	0	0	0	0	0	0
2926	GRECAV	0	GRECAV	1	0	0	0	0	0	0	0
4663	GREEN LIGH	1	GREEN LIGHT	0	0	0	0	0	0	0	0
4443	GREENCAR	1	GREENCAR Automotive	0	0	0	0	0	0	0	0
3919	GREGOIRE	0	GREGOIRE	0	0	0	0	0	0	0	0
4814	GREGOIRE B	1	GREGOIRE BARILLAU	0	0	0	0	0	0	0	0
1065	GRIFF	0	GRIFFET-ICENDIE	0	0	0	0	0	0	0	0
2584	GRIMME	0	GRIMME	0	0	0	0	0	0	0	0
3641	GROS OTOMO	1	GROS OTOMOTIV	0	0	0	0	0	0	0	0
956	GROUP	0	GROUPES INDUSTRIES	0	0	0	0	0	0	0	0
834	GROVE	0	GROVE	0	0	0	0	0	0	0	0
4640	GROZ	0	GROZ	1	0	0	0	0	0	0	0
3500	GRUAU	0	GRUAU	0	1	0	0	0	0	0	1
3525	GS	1	GS	0	0	0	0	0	0	0	0
3166	GSP	1	GSP	0	0	0	0	0	0	0	0
2213	GT	0	GENERAL TRAILERS	0	0	0	0	0	0	0	0
4039	GT EXHAUST	1	GT Exhausts	0	0	0	0	0	0	0	0
4927	GT RADIAL	1	GT RADIAL	0	0	0	0	0	0	0	0
2251	GTE	1	GTE Aftermarket	0	0	0	0	0	0	0	0
2583	GTG	0	GRAZIANOTRASMISSIONI	0	0	0	0	0	0	0	0
4761	GUARNITAUT	1	GUARNITAUTO	0	0	0	0	0	0	0	0
4212	G.U.D.	1	G.U.D.	0	0	0	0	0	0	0	0
2363	GUD	1	GUD FILTERS	0	0	0	0	0	0	0	0
1025	GUELDNER	0	GUELDNER	0	1	0	0	0	0	0	1
4693	GUERRERO	0	GUERRERO MOTORCYCLES	0	0	0	0	0	0	0	0
2603	GUHUR	0	GUHUR	0	0	0	0	0	0	0	0
3195	GUIZHOU	0	GUIZHOU	0	0	0	0	0	0	0	0
4608	GÜLERYÜZ	0	GÜLERYÜZ	0	1	0	0	0	0	0	1
4416	GUMARNY ZU	1	GUMARNY ZUBRI	0	0	0	0	0	0	0	0
2249	GURGEL	0	GURGEL	1	0	0	0	0	0	0	0
910	GUTBR	0	GUTBROD	0	0	0	0	0	0	0	0
4928	GUYA	1	GUYA	0	0	0	0	0	0	0	0
149	GUYM	0	GUY MOTORS	0	0	0	0	0	0	0	0
4747	GVA	1	GVA	0	0	0	0	0	0	0	0
4512	GYROPHARES	1	GYROPHARES ISOTECH	0	0	0	0	0	0	0	0
4929	GYS	1	GYS	0	0	0	0	0	0	0	0
2866	HAFEI	0	HAFEI	1	0	0	0	0	0	0	0
524	HAGEN	1	HAGEN BATTERIE	0	0	0	0	0	0	0	0
4631	HAGEN SB	1	HAGEN	0	0	0	0	0	0	0	0
3948	HAGIE	0	HAGIE	0	0	0	0	0	0	0	0
633	HAGUS	1	HAGUS	0	0	0	0	0	0	0	0
896	HAHN	1	HAHN	0	0	0	0	0	0	0	0
3036	HAIMA(FAW)	0	HAIMA (FAW)	1	0	0	0	0	0	0	0
3913	HAIMA(ZZ)	0	HAIMA (ZHENGZHOU)	1	0	0	0	0	0	0	0
909	HAKO	0	HAKO	0	0	0	0	0	0	0	0
2511	HALDEX	1	HALDEX	0	0	0	0	0	0	0	0
3784	HALDEX IND	1	HALDEX	0	0	0	0	0	0	0	0
3588	HAMA	1	HAMA	0	0	0	0	0	0	0	0
4746	Hamburg Te	1	Hamburg Tech	0	0	0	0	0	0	0	0
957	HAMM	0	HAMM	0	0	0	0	0	0	0	0
5080	HAMMER	1	HAMMER	0	0	0	0	0	0	0	0
3715	HAN HERRED	1	Han Herreds	0	0	0	0	0	0	0	0
2869	HANJIANG	0	HANJIANG	0	0	0	0	0	0	0	0
2428	HANKOOK	1	HANKOOK	0	0	0	0	0	0	0	0
5090	HANKOOK F	1	HANKOOK FRANCE	0	0	0	0	0	0	0	0
41	HANOG	0	HANOMAG	0	0	0	0	0	0	0	0
42	HANOH	0	HANOMAG HENSCHEL	0	0	0	0	0	0	0	0
43	HANOR	0	HANOMAG RHEINSTAHL	0	0	0	0	0	0	0	0
2083	HANSA	1	HANSA	0	0	0	0	0	0	0	0
4610	HANTENG	0	HANTENG AUTOS	1	0	0	0	0	0	0	0
4371	HAOBAO	0	HAOBAO MOTORCYCLES	0	0	0	1	0	0	0	0
4668	HAOSEN	0	HAOSEN MOTORCYCLES	0	0	0	1	0	0	0	0
634	HAPP	1	HAPPICH	0	0	0	0	0	0	0	0
2870	HARBIN	0	HARBIN	0	0	0	0	0	0	0	0
3977	HARDI	0	HARDI	0	0	0	0	0	0	0	0
4630	HARDRON	1	HARDRON	0	0	0	0	0	0	0	0
4055	HARLEY-DAV	0	HARLEY-DAVIDSON MC	0	0	0	1	0	0	0	1
2183	HARNI	0	HARNISCHFEGER	0	0	0	0	0	0	0	0
3333	HARO EP	1	HARO EP	0	0	0	0	0	0	0	0
4372	HARTFORD	0	HARTFORD MOTORCYCLES	0	0	0	1	0	0	0	0
1879	HARTH	1	HARTHA	0	0	0	0	0	0	0	0
1066	HARVA	0	HARVAL TRUCK	0	0	0	0	0	0	0	0
4236	HASTINGS	1	HASTINGS PISTON RING	0	0	0	0	0	0	0	0
958	HATRA	0	HATRA	0	0	0	0	0	0	0	0
4692	HATTAT	0	HATTAT TRAKTÖR	0	1	0	0	0	0	0	1
664	HATZ	1	HATZ	0	0	0	0	0	0	0	0
3249	HATZDIESEL	0	HATZ DIESEL	0	0	0	0	0	0	0	0
60067	HAUG	1	HAUG	0	0	0	0	0	0	0	0
3968	HAVAL	0	HAVAL	1	0	0	0	0	0	0	0
2262	HAVAM	1	HAVAM	0	0	0	0	0	0	0	0
1443	HAVAM	1	HAVAM	0	0	0	0	0	0	0	0
3562	HAWTAI	0	HAWTAI	1	0	0	0	0	0	0	0
3574	HAZET	1	HAZET	0	0	0	0	0	0	0	0
635	HBELPARTS	1	HERTH+BUSS ELPARTS	0	0	0	0	0	0	0	0
2587	HBHEAVYP	1	HERTH+BUSS HEAVYPART	0	0	0	0	0	0	0	0
613	HBJAKOPART	1	HERTH+BUSS JAKOPARTS	0	0	0	0	0	0	0	0
2197	H.C A/S	1	HOLGER CRISTIANSEN	0	0	0	0	0	0	0	0
2770	HCC	1	HCC	0	0	0	0	0	0	0	0
4170	HC-CARGO	1	HC-Cargo	0	0	0	0	0	0	0	0
3252	HC-PARTS	1	HC-PARTS	0	0	0	0	0	0	0	0
3355	HDE	1	HDE	0	0	0	0	0	0	0	0
2160	HDK	1	H.D.K.	0	0	0	0	0	0	0	0
4450	HEIBAO	0	HEIBAO	1	0	0	0	0	0	0	0
3044	HELIX	1	HELIX	0	0	0	0	0	0	0	0
502	HELLA	1	HELLA	0	0	0	0	0	0	0	0
4003	HELLA GUTM	1	HELLA GUTMANN	0	0	0	0	0	0	0	0
3791	HELLA INDI	1	HELLA	0	0	0	0	0	0	0	0
4178	HELLA INDU	1	HELLA INDUSTRIES	0	0	0	0	0	0	0	0
3939	HELLA NUSS	1	HELLA NUSSBAUM	0	0	0	0	0	0	0	0
2619	HELLAPAGID	1	HELLA PAGID	0	0	0	0	0	0	0	0
2351	HELSA	1	HELSA-AUTOMOTIVE	0	0	0	0	0	0	0	0
612	HEN	1	HENGST FILTER	0	0	0	0	0	0	0	0
2216	HENDR	0	HENDRICKSON	0	0	0	0	0	0	0	0
783	HENGS	1	HENGSTENBERG	0	0	0	0	0	0	0	0
4268	HENGTONG	0	HENGTONG	1	0	0	0	0	0	0	0
959	HENLE	0	HENLEY	0	0	0	0	0	0	0	0
44	HENSC	0	HENSCHEL	0	0	0	0	0	0	0	0
2377	HEPU	1	HEPU	0	0	0	0	0	0	0	0
667	HERC	1	HERCULES	0	0	0	0	0	0	0	0
4087	HERCULES M	0	HERCULES MOTORCYCLES	0	0	0	1	0	0	0	1
4553	HERO MC	0	HERO MOTORCYCLES	0	0	0	1	0	0	0	0
4556	HEROELECT	0	HERO ELECTRIC MC	0	0	0	1	0	0	0	0
3150	HERZOG GER	1	HERZOG GERMANY	0	0	0	0	0	0	0	0
4722	HESKET MC	0	HESKET MOTORCYCLES	0	0	0	1	0	0	0	0
3944	HESSTON	0	HESSTON	0	0	0	0	0	0	0	0
1067	HESTO	0	HESTON CORPORATION	0	0	0	0	0	0	0	0
4129	HETRA	1	HETRA	0	0	0	0	0	0	0	0
150	HEULI	0	HEULIEZ	0	1	0	0	0	0	0	1
3254	HEXEN	1	HEXEN	0	0	0	0	0	0	0	0
835	HEYD	1	ALFRED HEYD	0	0	0	0	0	0	0	0
4207	HEYNER	1	HEYNER	0	0	0	0	0	0	0	0
2944	HHESS H_R	1	H&R	0	0	0	0	0	0	0	0
3371	H.HESS_AGC	1	AGC Karosserie	0	0	0	0	0	0	0	0
3372	H.HESS/ALB	1	ALBRECHT	0	0	0	0	0	0	0	0
3373	H.HESS/APA	1	APA	0	0	0	0	0	0	0	0
3374	H.HESS/ASA	1	ASATEX	0	0	0	0	0	0	0	0
3375	H.HESS/AT	1	ATERA	0	0	0	0	0	0	0	0
3057	H.HESS/ATE	1	ATE	0	0	0	0	0	0	0	0
3376	H.HESS/BAL	1	BALO	0	0	0	0	0	0	0	0
2899	H.HESS/BBS	1	BBS	0	0	0	0	0	0	0	0
3378	H.HESS/BEI	1	BEISSBARTH	0	0	0	0	0	0	0	0
3059	H.HESS/BIL	1	BILSTEIN	0	0	0	0	0	0	0	0
3370	H.HESS/BUR	1	BURKERT	0	0	0	0	0	0	0	0
3379	H.HESS/CAR	1	CARCAT	0	0	0	0	0	0	0	0
3380	H.HESS/DAN	1	DANA	0	0	0	0	0	0	0	0
3381	H.HESS/DEB	1	deb	0	0	0	0	0	0	0	0
3384	H.HESS/FRI	1	FRIMATEC	0	0	0	0	0	0	0	0
3385	H.HESS/FUC	1	FUCHS	0	0	0	0	0	0	0	0
3056	H.HESS/HEL	1	HELLA	0	0	0	0	0	0	0	0
3203	H.HESS/JAE	1	JAEGER	0	0	0	0	0	0	0	0
3389	H.HESS/LAS	1	LASO	0	0	0	0	0	0	0	0
3187	H.HESS/MEY	1	MEYER MOTOREN	0	0	0	0	0	0	0	0
3393	H.HESS/MIB	1	MIBA	0	0	0	0	0	0	0	0
3058	H.HESS/NGK	1	NGK	0	0	0	0	0	0	0	0
3394	H.HESS/OMP	1	OMP	0	0	0	0	0	0	0	0
3060	H.HESS/PHI	1	PHILIPS	0	0	0	0	0	0	0	0
3397	H.HESS/RET	1	RETEC	0	0	0	0	0	0	0	0
3401	H.HESS/SIE	1	SIEMENS VDO	0	0	0	0	0	0	0	0
3403	H.HESS/SON	1	SONAX	0	0	0	0	0	0	0	0
3404	H.HESS/SPX	1	SPX	0	0	0	0	0	0	0	0
2900	H.HESS/SS	1	Supersprint	0	0	0	0	0	0	0	0
3189	H.HESS/THU	1	THULE	0	0	0	0	0	0	0	0
3149	H.HESS/TI	1	TI	0	0	0	0	0	0	0	0
3406	H.HESS/TRI	1	TRIFA	0	0	0	0	0	0	0	0
3407	H.HESS/WD4	1	WD-40	0	0	0	0	0	0	0	0
665	HHF	1	HHF	0	0	0	0	0	0	0	0
4773	HICOM	0	HICOM	0	1	0	0	0	0	0	1
3623	HIDRIA	1	HIDRIA	0	0	0	0	0	0	0	0
2185	HIEBL	0	ALOIS HIEBLE & CO	0	0	0	0	0	0	0	0
4176	HIGER	0	HIGER	1	0	0	0	0	0	0	0
2735	HILDEBRAND	1	HILDEBRAND	0	0	0	0	0	0	0	0
870	HILLM	1	HILLMANN	0	0	0	0	0	0	0	0
2794	HILLMAN	0	HILLMAN	1	0	0	0	0	0	0	0
1499	HINDU	0	HINDUSTAN	1	0	0	0	0	0	0	0
151	HINO	0	HINO	0	1	0	0	0	0	0	1
4629	Hi-Q	1	Hi-Q	0	0	0	0	0	0	0	0
3717	HIRSCH	1	HIRSCH KFZ-TEILE	0	0	0	0	0	0	0	0
3232	HIRSCH/FRE	1	FREMAX	0	0	0	0	0	0	0	0
3235	HIRSCH/GUA	1	GUARNIT	0	0	0	0	0	0	0	0
3234	HIRSCH/MOT	1	MOTORAD	0	0	0	0	0	0	0	0
3230	HIRSCH/RIC	1	RICAMBIFLEX	0	0	0	0	0	0	0	0
3233	HIRSCH/SEB	1	SEBRO	0	0	0	0	0	0	0	0
3231	HIRSCH/TEC	1	TECNOFLEX	0	0	0	0	0	0	0	0
2795	HISPANO-S	0	HISPANO-SUIZA	0	0	0	0	0	0	0	0
4930	HITA	1	HITA	0	0	0	0	0	0	0	0
668	HITACHI	0	HITACHI	0	0	0	0	0	0	0	0
737	HITACHI AU	1	HITACHI	0	0	0	0	0	0	0	0
4348	HITACHI-CN	1	HITACHI-CN	0	0	0	0	0	0	0	0
3432	HITEC	1	HITEC	0	0	0	0	0	0	0	0
1901	HJS	1	HJS	0	0	0	0	0	0	0	0
3990	HKT	1	HKT	0	0	0	0	0	0	0	0
4314	HM RACING	0	HMRacing MOTORCYCLES	0	0	0	1	0	0	0	1
1500	HOBBY	0	HOBBYCAR	1	0	0	0	0	0	0	0
2157	HOBOURN	1	HOBOURN AUTOMOTIVE	0	0	0	0	0	0	0	0
960	HOES	0	HOES	0	0	0	0	0	0	0	0
3042	HOFFER	1	HOFFER	0	0	0	0	0	0	0	0
4123	HOFMANN	1	HOFMANN	0	0	0	0	0	0	0	0
4030	HOLA	1	HOLA	0	0	0	0	0	0	0	0
801	HOLDE	0	HOLDEN	1	0	0	0	0	0	0	0
666	HOLDER	0	HOLDER	0	0	0	0	0	0	0	0
961	HOLMA	0	HOLMAN	0	0	0	0	0	0	0	0
3967	HOLMER	0	HOLMER	0	0	0	0	0	0	0	0
2094	HOLSET	1	HOLSET	0	0	0	0	0	0	0	0
4931	HOLTS	1	HOLTS	0	0	0	0	0	0	0	0
1880	HOLZH	1	HOLZHÄUSER	0	0	0	0	0	0	0	0
1405	HO-ME	1	HOFMEISTER & MEINCKE	0	0	0	0	0	0	0	0
45	HONDA	0	HONDA	1	0	0	0	0	0	0	1
